Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2017-01-01,31.394,0.000,0.000,0.293
2017-01-02,31.376,0.000,-0.527,0.295
2017-01-03,31.387,0.323,-0.527,0.289
2017-01-04,31.487,3.198,0.000,0.288
2017-01-05,31.523,3.963,0.000,0.302
2017-01-06,31.487,1.087,-1.054,0.295
2017-01-07,31.498,0.311,-1.054,0.289
2017-01-08,31.563,2.274,0.000,0.285
2017-01-09,31.553,1.962,-0.300,0.283
2017-01-10,31.524,0.000,-1.162,0.281
2017-01-11,31.565,1.225,-0.862,0.283
2017-01-12,31.613,2.663,0.000,0.296
2017-01-13,31.647,2.462,0.000,0.315
2017-01-14,31.638,1.025,-0.288,0.311
2017-01-15,31.710,2.188,-0.288,0.295
2017-01-16,31.763,3.762,0.000,0.287
2017-01-17,31.803,2.787,0.000,0.283
2017-01-18,31.825,1.863,0.000,0.280
2017-01-19,31.868,1.938,0.000,0.276
2017-01-20,31.884,1.762,0.000,0.276
2017-01-21,31.906,1.150,0.000,0.282
2017-01-22,31.894,0.675,-0.362,0.280
2017-01-23,31.841,0.000,-1.962,0.279
2017-01-24,31.845,0.125,-1.600,0.277
2017-01-25,31.924,2.500,0.000,0.299
2017-01-26,31.967,3.662,0.000,0.315
2017-01-27,32.045,3.637,0.000,0.315
2017-01-28,32.141,5.225,0.000,0.314
2017-01-29,32.205,4.775,0.000,0.312
2017-01-30,32.275,4.000,0.000,0.311
2017-01-31,32.311,3.187,0.000,0.310
2017-02-01,32.320,1.363,0.000,0.309
2017-02-02,32.344,0.988,0.000,0.307
2017-02-03,32.315,0.713,-0.863,0.306
2017-02-04,32.295,0.000,-1.475,0.305
2017-02-05,32.262,0.000,-1.600,0.303
2017-02-06,32.286,0.737,-0.987,0.302
2017-02-07,32.168,0.737,-3.562,0.301
2017-02-08,32.171,0.100,-3.562,0.300
2017-02-09,32.163,0.100,-0.250,0.299
2017-02-10,32.175,0.388,-0.250,0.298
2017-02-11,32.010,0.388,-4.975,0.298
2017-02-12,31.943,0.000,-6.975,0.297
2017-02-13,32.003,1.800,-2.000,0.298
2017-02-14,32.010,2.000,0.000,0.299
2017-02-15,31.942,0.200,-2.025,0.300
2017-02-16,32.028,2.588,-2.025,0.301
2017-02-17,31.995,2.588,-0.987,0.301
2017-02-18,31.863,0.000,-4.950,0.302
2017-02-19,31.826,0.000,-5.088,0.303
2017-02-20,31.746,0.000,-3.513,0.304
2017-02-21,31.675,0.000,-4.512,0.305
2017-02-22,31.691,0.463,-2.125,0.306
2017-02-23,31.714,1.150,0.000,0.308
2017-02-24,31.701,0.687,-0.388,0.311
2017-02-25,31.650,0.000,-1.900,0.312
2017-02-26,31.710,1.775,-1.513,0.317
2017-02-27,31.647,1.775,-1.888,0.318
2017-02-28,31.605,0.000,-3.150,0.313
2017-03-01,31.687,2.475,-1.262,0.312
2017-03-02,31.835,6.913,0.000,0.324
2017-03-03,31.797,4.438,-1.138,0.323
2017-03-04,31.786,0.000,-1.475,0.310
2017-03-05,31.816,0.913,-0.338,0.300
2017-03-06,31.803,0.913,-0.413,0.295
2017-03-07,31.810,0.213,-0.413,0.293
2017-03-08,31.928,3.750,0.000,0.298
2017-03-09,32.042,6.975,0.000,0.320
2017-03-10,32.039,3.437,-0.100,0.321
2017-03-11,32.081,1.263,-0.100,0.302
2017-03-12,32.069,1.263,-0.363,0.277
2017-03-13,31.991,0.000,-2.687,0.275
2017-03-14,31.961,0.000,-3.225,0.278
2017-03-15,32.142,5.425,-0.900,0.286
2017-03-16,32.139,5.425,-0.087,0.298
2017-03-17,32.043,0.000,-2.987,0.298
2017-03-18,31.965,0.000,-5.225,0.298
2017-03-19,31.929,0.000,-3.400,0.299
2017-03-20,31.986,1.713,-1.075,0.301
2017-03-21,32.033,3.125,0.000,0.305
2017-03-22,32.015,1.412,-0.562,0.306
2017-03-23,31.957,0.000,-2.300,0.307
2017-03-24,31.860,0.000,-4.650,0.303
2017-03-25,31.876,0.500,-2.912,0.303
2017-03-26,31.816,0.500,-1.813,0.303
2017-03-27,31.788,0.000,-2.638,0.299
2017-03-28,31.820,0.963,-0.825,0.299
2017-03-29,31.833,1.350,0.000,0.301
2017-03-30,31.830,0.387,-0.113,0.303
2017-03-31,31.776,0.000,-1.725,0.304
2017-04-01,31.745,0.000,-2.525,0.304
2017-04-02,31.750,0.137,-0.912,0.308
2017-04-03,31.745,0.137,-0.150,0.313
2017-04-04,31.692,0.000,-1.750,0.317
2017-04-05,31.664,0.000,-2.438,0.320
2017-04-06,31.646,0.000,-1.363,0.328
2017-04-07,31.733,2.613,-0.525,0.348
2017-04-08,31.795,4.462,0.000,0.348
2017-04-09,31.830,2.900,0.000,0.349
2017-04-10,31.975,5.400,0.000,0.348
2017-04-11,32.239,12.263,0.000,0.338
2017-04-12,32.575,17.987,0.000,0.334
2017-04-13,33.073,25.635,0.000,0.331
2017-04-14,33.395,25.638,0.000,0.324
2017-04-15,33.632,17.487,0.000,0.312
2017-04-16,33.780,12.044,0.000,0.302
2017-04-17,33.733,4.635,-1.497,0.315
2017-04-18,33.546,0.000,-7.331,0.305
2017-04-19,33.443,0.000,-9.036,0.297
2017-04-20,33.429,0.000,-3.659,0.294
2017-04-21,33.353,0.000,-2.812,0.297
2017-04-22,33.269,0.000,-5.000,0.302
2017-04-23,33.184,0.000,-5.299,0.299
2017-04-24,32.997,0.000,-8.256,0.295
2017-04-25,32.775,0.000,-12.250,0.290
2017-04-26,32.717,0.000,-8.400,0.288
2017-04-27,32.698,0.000,-2.337,0.289
2017-04-28,32.650,0.000,-2.025,0.286
2017-04-29,32.632,0.000,-1.975,0.288
2017-04-30,32.494,0.000,-4.675,0.283
2017-05-01,32.366,0.000,-7.962,0.278
2017-05-02,32.420,1.613,-3.825,0.291
2017-05-03,32.455,2.675,0.000,0.293
2017-05-04,32.287,1.062,-5.062,0.289
2017-05-05,32.169,0.000,-8.600,0.281
2017-05-06,32.165,0.000,-3.663,0.299
2017-05-07,32.181,0.500,-0.125,0.305
2017-05-08,32.165,0.500,-0.475,0.309
2017-05-09,32.105,0.000,-2.288,0.300
2017-05-10,32.134,0.875,-1.812,0.329
2017-05-11,32.321,6.475,0.000,0.329
2017-05-12,32.936,24.050,0.000,0.305
2017-05-13,33.407,33.177,0.000,0.292
