Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2017-01-01,31.394,0.000,-1.412,0.293
2017-01-02,31.376,0.000,-1.090,0.295
2017-01-03,31.387,0.669,0.000,0.289
2017-01-04,31.487,5.946,0.000,0.288
2017-01-05,31.523,2.156,0.000,0.302
2017-01-06,31.487,0.000,-2.180,0.295
2017-01-07,31.498,0.644,0.000,0.289
2017-01-08,31.563,3.890,0.000,0.285
2017-01-09,31.553,0.000,-0.595,0.283
2017-01-10,31.524,0.000,-1.710,0.281
2017-01-11,31.565,2.428,0.000,0.283
2017-01-12,31.613,2.849,0.000,0.296
2017-01-13,31.647,2.032,0.000,0.315
2017-01-14,31.638,0.000,-0.570,0.311
2017-01-15,31.710,4.336,0.000,0.295
2017-01-16,31.763,3.122,0.000,0.287
2017-01-17,31.803,2.403,0.000,0.283
2017-01-18,31.825,1.288,0.000,0.280
2017-01-19,31.868,2.552,0.000,0.276
2017-01-20,31.884,0.941,0.000,0.276
2017-01-21,31.906,1.338,0.000,0.282
2017-01-22,31.894,0.000,-0.719,0.280
2017-01-23,31.841,0.000,-3.171,0.279
2017-01-24,31.845,0.248,0.000,0.277
2017-01-25,31.924,4.707,0.000,0.299
2017-01-26,31.967,2.552,0.000,0.315
2017-01-27,32.045,4.658,0.000,0.315
2017-01-28,32.141,5.698,0.000,0.314
2017-01-29,32.205,3.766,0.000,0.312
2017-01-30,32.275,4.162,0.000,0.311
2017-01-31,32.311,2.156,0.000,0.310
2017-02-01,32.320,0.545,0.000,0.309
2017-02-02,32.344,1.412,0.000,0.307
2017-02-03,32.315,0.000,-1.710,0.306
2017-02-04,32.295,0.000,-1.214,0.305
2017-02-05,32.262,0.000,-1.957,0.303
2017-02-06,32.286,1.462,0.000,0.302
2017-02-07,32.168,0.000,-7.061,0.301
2017-02-08,32.171,0.198,0.000,0.300
2017-02-09,32.163,0.000,-0.496,0.299
2017-02-10,32.175,0.768,0.000,0.298
2017-02-11,32.010,0.000,-9.861,0.298
2017-02-12,31.943,0.000,-3.964,0.297
2017-02-13,32.003,3.568,0.000,0.298
2017-02-14,32.010,0.396,0.000,0.299
2017-02-15,31.942,0.000,-4.014,0.300
2017-02-16,32.028,5.129,0.000,0.301
2017-02-17,31.995,0.000,-1.957,0.301
2017-02-18,31.863,0.000,-7.854,0.302
2017-02-19,31.826,0.000,-2.230,0.303
