Date/Time,GW table elevation (masl),UCD1,UCD2,UCD3 
2017-01-01,31.394,0.091,0.293,7.200
2017-01-02,31.376,0.139,0.295,0.000
2017-01-03,31.387,0.146,0.289,0.000
2017-01-04,31.487,0.131,0.288,6.000
2017-01-05,31.523,0.168,0.302,0.800
2017-01-06,31.487,0.131,0.295,2.700
2017-01-07,31.498,0.129,0.289,8.400
2017-01-08,31.563,0.111,0.285,20.800
2017-01-09,31.553,0.097,0.283,0.000
2017-01-10,31.524,0.137,0.281,0.000
2017-01-11,31.565,0.108,0.283,1.800
2017-01-12,31.613,0.148,0.296,2.800
2017-01-13,31.647,0.177,0.315,2.000
2017-01-14,31.638,0.127,0.311,0.000
2017-01-15,31.710,0.138,0.295,0.800
2017-01-16,31.763,0.155,0.287,0.400
2017-01-17,31.803,0.139,0.283,2.000
2017-01-18,31.825,0.135,0.280,0.000
2017-01-19,31.868,0.117,0.276,0.800
2017-01-20,31.884,0.121,0.276,0.800
2017-01-21,31.906,0.108,0.282,0.400
2017-01-22,31.894,0.162,0.280,0.600
2017-01-23,31.841,0.177,0.279,0.200
2017-01-24,31.845,0.115,0.277,10.600
2017-01-25,31.924,0.197,0.299,36.000
2017-01-26,31.967,0.276,0.315,5.200
2017-01-27,32.045,0.270,0.315,0.000
2017-01-28,32.141,0.252,0.314,0.000
2017-01-29,32.205,0.284,0.312,0.000
2017-01-30,32.275,0.264,0.311,0.000
2017-01-31,32.311,0.261,0.310,0.000
2017-02-01,32.320,0.272,0.309,0.600
2017-02-02,32.344,0.204,0.307,1.000
2017-02-03,32.315,0.191,0.306,0.000
2017-02-04,32.295,0.177,0.305,0.000
2017-02-05,32.262,0.217,0.303,3.800
2017-02-06,32.286,0.222,0.302,1.000
2017-02-07,32.168,0.182,0.301,0.000
2017-02-08,32.171,0.154,0.300,8.000
2017-02-09,32.163,0.232,0.299,11.600
2017-02-10,32.175,0.197,0.298,7.400
2017-02-11,32.010,0.186,0.298,0.000
2017-02-12,31.943,0.207,0.297,0.000
2017-02-13,32.003,0.117,0.298,31.000
2017-02-14,32.010,0.163,0.299,8.400
2017-02-15,31.942,0.205,0.300,0.200
2017-02-16,32.028,0.145,0.301,20.300
2017-02-17,31.995,0.218,0.301,0.200
2017-02-18,31.863,0.259,0.302,0.000
2017-02-19,31.826,0.280,0.303,0.000
2017-02-20,31.746,0.200,0.304,1.200
2017-02-21,31.675,0.276,0.305,0.000
2017-02-22,31.691,0.288,0.306,0.000
2017-02-23,31.714,0.322,0.308,0.000
2017-02-24,31.701,0.430,0.311,3.400
2017-02-25,31.650,0.347,0.312,4.000
2017-02-26,31.710,0.489,0.317,11.000
2017-02-27,31.647,0.421,0.318,0.000
2017-02-28,31.605,0.403,0.313,0.000
2017-03-01,31.687,0.480,0.312,1.800
2017-03-02,31.835,0.428,0.324,5.600
2017-03-03,31.797,0.481,0.323,0.200
2017-03-04,31.786,0.485,0.310,3.000
2017-03-05,31.816,0.491,0.300,1.400
2017-03-06,31.803,0.370,0.295,0.000
2017-03-07,31.810,0.471,0.293,0.600
2017-03-08,31.928,0.351,0.298,6.200
2017-03-09,32.042,0.526,0.320,2.400
2017-03-10,32.039,0.491,0.321,0.000
2017-03-11,32.081,0.427,0.302,0.000
2017-03-12,32.069,0.450,0.277,0.000
2017-03-13,31.991,0.483,0.275,0.000
2017-03-14,31.961,0.485,0.278,9.600
2017-03-15,32.142,0.563,0.286,0.400
2017-03-16,32.139,0.468,0.298,0.200
2017-03-17,32.043,0.518,0.298,0.200
2017-03-18,31.965,0.550,0.298,0.000
2017-03-19,31.929,0.565,0.299,0.200
2017-03-20,31.986,0.551,0.301,1.400
2017-03-21,32.033,0.514,0.305,0.200
2017-03-22,32.015,0.631,0.306,14.800
2017-03-23,31.957,0.475,0.307,9.800
2017-03-24,31.860,0.598,0.303,0.000
2017-03-25,31.876,0.607,0.303,0.800
2017-03-26,31.816,0.600,0.303,0.000
2017-03-27,31.788,0.580,0.299,1.000
2017-03-28,31.820,0.507,0.299,0.000
2017-03-29,31.833,0.443,0.301,3.000
2017-03-30,31.830,0.419,0.303,0.000
2017-03-31,31.776,0.400,0.304,0.000
2017-04-01,31.745,0.835,0.304,0.000
2017-04-02,31.750,0.579,0.308,1.400
2017-04-03,31.745,0.822,0.313,0.200
2017-04-04,31.692,0.875,0.317,0.000
2017-04-05,31.664,0.815,0.320,0.000
2017-04-06,31.646,1.138,0.328,0.800
2017-04-07,31.733,1.334,0.348,12.200
2017-04-08,31.795,1.234,0.348,0.000
2017-04-09,31.830,0.985,0.349,0.000
2017-04-10,31.975,1.256,0.348,0.000
2017-04-11,32.239,1.745,0.338,0.000
2017-04-12,32.575,1.659,0.334,0.200
2017-04-13,33.073,1.525,0.331,0.200
2017-04-14,33.395,1.554,0.324,0.000
2017-04-15,33.632,1.655,0.312,0.000
2017-04-16,33.780,0.958,0.302,12.000
2017-04-17,33.733,0.708,0.315,3.600
2017-04-18,33.546,1.194,0.305,0.000
2017-04-19,33.443,1.218,0.297,0.000
2017-04-20,33.429,0.910,0.294,0.000
2017-04-21,33.353,1.342,0.297,0.000
2017-04-22,33.269,1.217,0.302,0.300
2017-04-23,33.184,1.330,0.299,0.800
2017-04-24,32.997,1.550,0.295,0.000
2017-04-25,32.775,1.603,0.290,0.000
2017-04-26,32.717,1.262,0.288,3.800
2017-04-27,32.698,1.772,0.289,2.600
2017-04-28,32.650,1.620,0.286,3.800
2017-04-29,32.632,1.796,0.288,0.000
2017-04-30,32.494,1.730,0.283,0.000
2017-05-01,32.366,1.724,0.278,4.000
2017-05-02,32.420,1.395,0.291,10.000
2017-05-03,32.455,2.033,0.293,1.400
2017-05-04,32.287,2.553,0.289,0.800
2017-05-05,32.169,2.603,0.281,0.200
2017-05-06,32.165,1.545,0.299,26.600
2017-05-07,32.181,1.857,0.305,9.500
2017-05-08,32.165,2.544,0.309,3.600
2017-05-09,32.105,1.784,0.300,29.800
2017-05-10,32.134,1.166,0.329,20.500
2017-05-11,32.321,1.215,0.329,3.600
2017-05-12,32.936,2.207,0.305,0.000
2017-05-13,33.407,2.577,0.292,0.000
2017-05-14,33.570,2.413,0.283,1.200
2017-05-15,33.657,1.624,0.295,17.000
2017-05-16,33.551,1.479,0.306,1.200
2017-05-17,33.371,2.930,0.293,0.000
2017-05-18,33.300,3.241,0.285,0.600
2017-05-19,33.285,2.833,0.278,0.400
2017-05-20,33.095,2.411,0.272,0.000
2017-05-21,32.968,2.539,0.266,0.000
2017-05-22,32.910,2.666,0.260,0.000
2017-05-23,32.903,1.498,0.258,0.600
2017-05-24,32.858,2.624,0.257,0.000
2017-05-25,32.691,2.261,0.254,0.000
2017-05-26,32.667,1.243,0.264,22.000
2017-05-27,32.625,1.940,0.288,0.200
2017-05-28,32.483,2.547,0.281,0.000
2017-05-29,32.375,2.419,0.274,0.000
2017-05-30,32.312,2.638,0.268,0.000
2017-05-31,32.289,2.132,0.262,7.200
2017-06-01,32.316,2.437,0.270,0.000
2017-06-02,32.305,3.152,0.266,0.000
2017-06-03,32.252,2.794,0.263,1.000
2017-06-04,32.187,2.076,0.266,0.000
2017-06-05,32.109,1.788,0.264,0.000
2017-06-06,32.062,3.100,0.262,0.000
2017-06-07,32.080,3.484,0.258,0.000
2017-06-08,32.058,4.087,0.253,0.000
2017-06-09,32.073,1.788,0.259,34.600
2017-06-10,32.049,3.777,0.294,0.000
2017-06-11,31.985,3.927,0.279,0.000
2017-06-12,31.955,3.931,0.269,0.000
2017-06-13,31.960,3.808,0.264,5.400
2017-06-14,31.915,2.897,0.262,0.000
2017-06-15,31.849,3.009,0.257,0.000
2017-06-16,31.816,3.268,0.256,1.000
2017-06-17,31.815,2.143,0.257,10.400
2017-06-18,31.843,3.832,0.260,0.000
2017-06-19,31.853,3.984,0.255,0.000
2017-06-20,31.830,2.907,0.254,1.800
2017-06-21,31.823,3.988,0.252,0.000
2017-06-22,31.797,4.048,0.246,0.000
2017-06-23,31.760,4.095,0.242,3.400
2017-06-24,31.782,2.434,0.260,23.800
2017-06-25,31.743,4.236,0.272,0.000
2017-06-26,31.702,4.042,0.262,0.400
2017-06-27,31.657,4.071,0.254,1.600
2017-06-28,31.648,3.015,0.254,1.000
2017-06-29,31.637,3.987,0.250,0.000
2017-06-30,31.620,2.677,0.247,0.600
2017-07-01,31.598,3.280,0.247,1.000
2017-07-02,31.613,3.581,0.256,17.600
2017-07-03,31.628,4.743,0.258,0.000
2017-07-04,31.593,3.948,0.249,0.000
2017-07-05,31.535,4.501,0.243,0.000
2017-07-06,31.523,4.787,0.238,0.000
2017-07-07,31.537,4.776,0.234,1.000
2017-07-08,31.562,4.230,0.232,0.200
2017-07-09,31.545,4.334,0.230,0.400
2017-07-10,31.496,4.229,0.226,0.000
2017-07-11,31.470,3.979,0.223,0.000
2017-07-12,31.465,3.536,0.220,0.000
2017-07-13,31.434,3.496,0.218,0.200
2017-07-14,31.413,4.628,0.216,0.000
2017-07-15,31.423,4.206,0.213,0.000
2017-07-16,31.433,4.668,0.210,0.000
2017-07-17,31.400,4.716,0.207,0.000
2017-07-18,31.387,4.213,0.205,0.000
2017-07-19,31.398,4.498,0.202,0.000
